candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
gov jerry brown,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the boys,1,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
fbi &; cia,1,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
keeps on giving,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump admin collusion,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
hottest first lady,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
defends donald trump,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
miller &; scavino,1,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0638499525748
flynn &; co,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
farage.” javier nart,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
meet ezra cohen-watnick,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
speier on o’reilly,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
united states senate,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
late night series,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
senior wh official,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the view releases,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kushner in iraq,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
susan rice behind,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the weekend behind,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
president trump’s tweets,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0638499525748
dr. jeffress sounds,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
sen. rand paul,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
congressman devin nunes,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump's march 4th,1,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0638499525748
egypt's june 30,1,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0638499525748
hillary clinton's 2016,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0638499525748
trump’s 1st 100,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0638499525748
3% of trump,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
woodward &; bernstein,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
obama &; rice,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
schumer/dems &; gorsuch,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
right in 1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0638499525748
iconic 680 hotel,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0638499525748
isis in 30,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0638499525748
first 100 days,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
100s of memes,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
last 2 years,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
1 in 5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
dems in 2017,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
hillary clinton 5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
pres 44 obama,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
labeled ‘fake news,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
5 of 9,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
house in 2018,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
solve' north korea,1,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0638499525748
co&;dad's bus (&;move,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
weekend at bernie,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's transition team,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
nih in trump,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
china’s xi jinping,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
sisi's white house,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump’s new orders…he,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
women’s economic summit,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
justin trudeau's canada,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump’s supreme court,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
donald trump's america,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's america first,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
ivanka trump's dc,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
kentucky's rand paul,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
tillerson on trump,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's big brother,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
the coast guard,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
donald trump's aberdeenshire,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
harry reid rule,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
richard j. hofstadter,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
st. petersburg russia,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
surveillance claims 'turning,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
news in o_o,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
25-year-old julia hahn,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
u.s. supreme court,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
nunes at wh,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
le pen-led france,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
sexual assault awareness,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
nsa on turkish/russian,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump voters shot,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
cheetos spray tan,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
rep. terry landry,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump towery.. isidor,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
breakfast at tiffanys,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
best donald trump,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
the new yorker,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national parks ser,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jewish defense league,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
“social justice week,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
white house counsel,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump took office,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lg of delhi,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new cold war,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ezra cohen watnick,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
secretary of state,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
selling at auction,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump death star,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the snark report,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
perspectives on politics,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sec of state,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
biggest legislative humiliation,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
one muslim group,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cronkite award winner,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national photographic archive,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bank of canada,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
judge neil gorsuch,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
politico brussels playbook,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fbi on twitter,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national security council,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
white house lawyer,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wh budget proposal,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bit by bit,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
guess trump org,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hillary on twitter,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
marine le pen,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
international energy agency,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
blasio at saturday,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
qualified person ever,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
medicaid in va,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
latest trump scandal,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jedi awareness month,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
marine in france,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national park services,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
street neil gorsuch,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democrat judge hillary,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bjp in mcd,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
great america alliance,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump dead sea,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national park svc,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
e politics info,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
shade at trump,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
king of jordan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the hill trump,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the right wing,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
susan rice scoop,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
age of trump,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mobile world live,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the dummy trump,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nyt the new,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
inner circle show,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
racist rich guy,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ld 11,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
grn 4,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
con 43,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
lab 25,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
rt ft,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
charmain naidoo,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
bulgaria politics,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
shock reveal,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
live blog,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
abc 53,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
ukip 11,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
msnbc 47,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
wednesday 4/26,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
requested unmasking,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump moment,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
the teens,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mad dog,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mr. president,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
fnc’s housley,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
joined 11/25/16,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump &;family,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
guest voices,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
daily post,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
john thornhill,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the thread,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
judd gregg,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
shock report,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
santa clara,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
joy behar,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michael cohen,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
arron banks,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
considering manafort,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mr. obama,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
mr. hall,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
new president,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
stage 2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
hollywood 2017,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
reaction 2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
‘president trump,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
google 1967,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
ivanka 2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
20 contacts,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
day 74,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
part 2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
reaction 1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
36 dems,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
fox 37,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump's mar-a-lago,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
melanoma trump,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
corey lewandowski,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
read jenna,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
egypt’s sissi,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's administration,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
mission district,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's eo,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
watch trump,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
netanyahu's likud,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
opinion] rage,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0638499525748
two reagan-era,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
sen grassley=the,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
5/24/17 mars,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
the 9-11,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
new mcclatchy-marist,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
moral politics,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
illegitimate potus,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
new breaking,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
former obama,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cabinet secretaries,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the county,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tammy pavlic,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
god bless,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mt seattle,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
“filibuster gorsuch,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
law bulletin,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
said gorsuch,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
flailing trump,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wynton marsalis,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the good,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lawrence solomon,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bill blair,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tiny fey,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the doj,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the nationals,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
“dean phillips,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
larry tribe,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ted malloch,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
future trump,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump tweets,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wish repubs,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
like mcmullin,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
motor vehicle,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
rt mediaite,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
among republicans,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the chinese,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
republican painter,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the guardian,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
house democrats,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the panorama,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
house dems,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the grift,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
rachel maddow,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
divided senate,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
baroness northover,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the americans,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hillary twitter,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jon ossoff,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michael jantzi,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
everyday trump,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the russkis,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the caudacity,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
karen pence,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ag ferguson,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
three precursors,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
looks far,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gordon brown,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nsa rice,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
prominent kiwis,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nick clegg,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
emory university,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump wants,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hope trump,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jeb bush,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump continues,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jeff sessions,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0638499525748
darcus howe,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fh buckley,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dean phillips,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
key senate,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michael bernhard,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national democrats,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
alec baldwin,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
scott walker,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
deutsche bank,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sebastian gorka,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kris kobach,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jane goodall,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
coach perry,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
amber barr,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
morning joe,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.0638499525748
downing street,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the atlanic,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dan kruger,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the globalists,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
